comname,fall_mean,fall_lower,fall_upper,spring_mean,spring_lower,spring_upper,gap_mean,gap_lower,gap_upper,shift_pattern,Dynamics,soe_24,Functional Group,Dyanmics
northern searobin,0.19939733192499146,0.05803790817298379,0.33984949713128626,0.11788098851958191,-0.023082334800406907,0.2570701335584613,0.08151634340540954,-0.11846854207601966,0.28138922126406823,Unclear,Fall moving only,benthivore,Benthivore,Fall moving only
northern shortfin squid,-0.491480598678286,-0.6668343122998404,-0.3139484721496476,0.13405399882199692,-0.04427725201189474,0.31110492321654637,-0.6255345975002828,-0.8771185504519166,-0.37051781079747775,Converging,Fall moving only,piscivore,Piscivore,Fall moving only
ocean pout,0.030896324465624393,-0.026016872011489053,0.08754120598373935,0.15010123389516125,0.09277554906146869,0.2076275655645391,-0.11920490942953688,-0.1993897766745625,-0.039925959017755024,Converging,Spring moving only,benthivore,Benthivore,Spring moving only
pollock,0.03316075438661041,-0.014876771797700526,0.08129487878835163,0.07869756894412244,0.03068060283653276,0.12674992975398539,-0.04553681455751203,-0.1132792545647587,0.0220177952453021,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
red hake,0.18559089250660102,0.11555142558638666,0.25441794912653665,0.28345396617203705,0.21523924910840128,0.3527707149433659,-0.09786307366543603,-0.19799066327678272,-0.0012626708714600923,Converging,Both moving,piscivore,Piscivore,Both moving
scup,0.02078549936014506,-0.18593675345576233,0.22303063154496514,0.4561777577360675,0.2537438806197181,0.6612777026357388,-0.43539225837592244,-0.7221501487664792,-0.14436253268800558,Converging,Spring moving only,benthivore,Benthivore,Spring moving only
sea raven,0.048710236859158956,0.004541523477582472,0.09365326593338318,0.09308324601069881,0.04853840564055757,0.13750254432876788,-0.04437300915153985,-0.10778586388537749,0.019715671866026095,Marching,Both moving,piscivore,Piscivore,Both moving
silver hake,0.1823368570873787,0.10048807305327184,0.26497895862686555,0.41066596745756967,0.3277228685890628,0.49135898227667163,-0.228329110370191,-0.3425200943070249,-0.10986768479595165,Converging,Both moving,piscivore,Piscivore,Both moving
smooth skate,0.10019348519083515,0.04718602438850306,0.15171045835711394,0.06179112309511137,0.00955863219103393,0.11353742411759443,0.03840236209572379,-0.03566141995327162,0.11261404672783937,Marching,Both moving,benthivore,Benthivore,Both moving
spiny dogfish,0.05479601463037835,-0.08259896570657438,0.1892393853611433,-0.1254687330228338,-0.260166167227786,0.0108891740707733,0.18026474765321213,-0.014778336594157341,0.3746151450475116,Stable,Unclear,piscivore,Piscivore,Unclear
spotted hake,0.32588619175584754,0.21330444036109988,0.44098166404482064,0.2306420489228097,0.1150890923398493,0.34468137569613966,0.09524414283303782,-0.06429614143592274,0.2606796725333757,Marching,Both moving,piscivore,Piscivore,Both moving
summer flounder,0.2006832957400267,0.11165225066336397,0.2908576204181355,0.1896885505563313,0.09991156090786171,0.2790725577615809,0.01099474518369539,-0.11586581791699854,0.13866024408150648,Marching,Both moving,piscivore,Piscivore,Both moving
thorny skate,0.004729126926384975,-0.041841027162281226,0.05036845185900164,-4.110985148549351e-4,-0.045706540556518065,0.0456561850219263,0.005140225441239911,-0.059983227537483245,0.0683774927842479,Stable,Unclear,piscivore,Piscivore,Unclear
white hake,0.04732645650540538,0.012453518504740725,0.08236176655222954,0.07987425518686231,0.04514465537360733,0.11496322118618023,-0.032547798681456935,-0.0822344719840628,0.018193285930634313,Marching,Both moving,piscivore,Piscivore,Both moving
windowpane flounder,-0.015176556449432594,-0.06336714793099364,0.03254773411353741,0.04965691638126685,0.001499885412240758,0.09814644879840673,-0.06483347283069944,-0.13301142887525455,0.0043322316095207964,Unclear,Spring moving only,benthivore,Benthivore,Spring moving only
winter flounder,0.06909880783510998,0.024224406301044457,0.11455617746986359,0.11091583177470088,0.06386552333925914,0.1561932836387814,-0.04181702393959091,-0.10570867651167433,0.02138853269416286,Marching,Both moving,benthivore,Benthivore,Both moving
winter skate,0.009573001961820832,-0.01731693382778027,0.03722476190492101,-0.09697967159241137,-0.12451492714462874,-0.06988056809681202,0.1065526735542322,0.06744733021222933,0.14538485861720374,Diverging,Spring moving only,piscivore,Piscivore,Spring moving only
witch flounder,0.03027119406716407,-0.03372397327925268,0.09442510804762588,-0.10343795012189995,-0.168916227961009,-0.03850970096561238,0.13370914418906402,0.04239321860917482,0.22514588321565748,Diverging,Spring moving only,benthivore,Benthivore,Spring moving only
yellowtail flounder,0.2039529017972933,0.15092857837242302,0.25598408293391733,0.2776529489307434,0.2244333708728788,0.331924982884879,-0.07370004713345008,-0.15089165192718842,9.220071195264322e-4,Marching,Both moving,benthivore,Benthivore,Both moving
