"fg","species","beta_species",".lower",".upper",".width",".point",".interval","pct_change","pct_lower","pct_upper","comname","mean_dist","dist_group"
"benthivore","northern searobin",-0.0476333157224622,-0.111096908160281,0.0144692195313734,0.75,"median","qi",-4.65166496626249,-10.5147973736557,1.45744053951162,"Northern searobin",136.12879424135,"Medium (25–75%)"
"benthivore","ocean pout",0.029960977435441,-0.0315865171397651,0.0932640525595789,0.75,"median","qi",3.0414323759498,-3.10928742458225,9.77515611112634,"Ocean pout",133.285700965229,"Medium (25–75%)"
"benthivore","scup",-0.077489048607514,-0.14222890894838,-0.0140700828579961,0.75,"median","qi",-7.4562840833307,-13.2577327053859,-1.39715618496977,"Scup",248.49326822658,"High (75–100%)"
"benthivore","smooth skate",-0.0659718615991826,-0.127742423558904,-0.00437406504291056,0.75,"median","qi",-6.38427941123008,-11.9919962163554,-0.436451275293182,"Smooth skate",60.0676913169159,"Low (0–25%)"
"benthivore","windowpane flounder",0.00717627711947523,-0.053962004145607,0.0681337004020057,0.75,"median","qi",0.720208830191438,-5.25318943219305,7.0508426318054,"Windowpane flounder",82.2308817019557,"Medium (25–75%)"
"benthivore","winter flounder",0.0445575325030757,-0.0169627530597851,0.10555331646463,0.75,"median","qi",4.55651289590819,-1.6819695589063,11.1325354882305,"Winter flounder",78.1254193075348,"Medium (25–75%)"
"benthivore","witch flounder",0.107320094266556,0.0464890091894003,0.169989413969516,0.75,"median","qi",11.3290555375133,4.75865651797358,18.5292303713491,"Witch flounder",65.8627771128745,"Low (0–25%)"
"benthivore","yellowtail flounder",-0.0336508893557361,-0.0957804856744351,0.027841097270303,0.75,"median","qi",-3.30909960529093,-9.13365411760365,2.82322825228096,"Yellowtail flounder",72.401710899347,"Medium (25–75%)"
"piscivore","acadian redfish",-0.032946258109,-0.0943660501887701,0.0264160339514256,0.75,"median","qi",-3.24094416619173,-9.0050385957985,2.67680299877904,"Acadian redfish",55.0833428786728,"Low (0–25%)"
"piscivore","atlantic cod",-0.0579697650367753,-0.119607786724447,0.00327915089680881,0.75,"median","qi",-5.63215209104192,-11.2731633086242,0.328453319362398,"Atlantic cod",61.0972592238585,"Low (0–25%)"
"piscivore","fourspot flounder",0.00627639622673667,-0.0555628474999211,0.0671698860539034,0.75,"median","qi",0.629613407411056,-5.40474289519044,6.94771519953314,"Fourspot flounder",64.0482926139702,"Low (0–25%)"
"piscivore","goosefish",-0.0746134263292532,-0.136904284660238,-0.0144660831169994,0.75,"median","qi",-7.18978031368688,-12.7946308947061,-1.43619520641752,"Goosefish",126.831315838336,"Medium (25–75%)"
"piscivore","longfin squid",0.106627148945123,0.0420367790800254,0.171227364238505,0.75,"median","qi",11.2519373117817,4.2932836155626,18.6760545257202,"Longfin squid",172.388443828706,"High (75–100%)"
"piscivore","northern shortfin squid",-0.0111672251357082,-0.0732257949445682,0.0515063537235423,0.75,"median","qi",-1.11051031355814,-7.06090454467915,5.28558758260465,"Northern shortfin squid",255.65562112838,"High (75–100%)"
"piscivore","pollock",-0.00754102156722263,-0.0671589477368222,0.0544475681686982,0.75,"median","qi",-0.751265940209633,-6.49534340110238,5.5957109197224,"Pollock",91.9054797634904,"Medium (25–75%)"
"piscivore","red hake",-0.133714718098105,-0.199653947683165,-0.0702693778402547,0.75,"median","qi",-12.5160395086683,-18.0985874219989,-6.78573125012535,"Red hake",71.9770125589185,"Medium (25–75%)"
"piscivore","sea raven",-0.0357216941053919,-0.0986922076509084,0.0272249842313535,0.75,"median","qi",-3.50912040758512,-9.39784683929947,2.75989703224642,"Sea raven",43.0476309998528,"Low (0–25%)"
"piscivore","silver hake",-0.179568397774692,-0.247165693709327,-0.11485388931379,0.75,"median","qi",-16.4369206298287,-21.8988725845357,-10.8503608459165,"Silver hake",126.493758157111,"Medium (25–75%)"
"piscivore","spiny dogfish",0.0641939305674813,-0.00071091730387511,0.127646834594881,0.75,"median","qi",6.62991667140498,-0.0710664662041283,13.6151682365823,"Spiny dogfish",357.478329831095,"High (75–100%)"
"piscivore","spotted hake",0.0445291611566281,-0.0159519697043571,0.107331389213487,0.75,"median","qi",4.55354652893758,-1.5825410883418,11.3303130003889,"Spotted hake",99.2926509227363,"Medium (25–75%)"
"piscivore","summer flounder",0.00852514283584369,-0.0544435264532979,0.0715664492335092,0.75,"median","qi",0.856158535163365,-5.29880115265225,7.41895274005635,"Summer flounder",188.144259367941,"High (75–100%)"
"piscivore","thorny skate",0.125733195641511,0.0628568049336511,0.190440226488658,0.75,"median","qi",13.3979577224873,6.48743435609729,20.9782058554635,"Thorny skate",50.2203643670989,"Low (0–25%)"
"piscivore","white hake",0.0315352799912162,-0.0288994976200889,0.0949160771959462,0.75,"median","qi",3.20377852373743,-2.84859009606602,9.95665725438388,"White hake",54.3208649373563,"Low (0–25%)"
"piscivore","winter skate",0.15528436906451,0.0911066174569937,0.221432162483476,0.75,"median","qi",16.7990054123444,9.53857862798673,24.786259345011,"Winter skate",59.545249161222,"Low (0–25%)"
"planktivore","alewife",-0.114559185829823,-0.186796525679579,-0.0449275619292993,0.75,"median","qi",-10.8240842649535,-17.0387475942612,-4.39332650454704,"Alewife",273.000129294257,"High (75–100%)"
"planktivore","american shad",-0.0233383529061727,-0.0901535284014045,0.045986480309088,0.75,"median","qi",-2.30681198946912,-8.62091183520691,4.70602549302319,"American shad",192.166724867198,"High (75–100%)"
"planktivore","atlantic herring",-0.0197701350068352,-0.0869706784497013,0.0480372545305887,0.75,"median","qi",-1.95759874340934,-8.32960255792185,4.92097424128231,"Atlantic herring",234.24633642735,"High (75–100%)"
"planktivore","atlantic mackerel",-0.0607429520968865,-0.131146767448102,0.00955305164810062,0.75,"median","qi",-5.89348924985413,-12.2910963175661,0.959882769686504,"Atlantic mackerel",348.881244040228,"High (75–100%)"
"planktivore","blackbelly rosefish",-0.0549917317812802,-0.122716855791275,0.014308261568247,0.75,"median","qi",-5.35070262679452,-11.54859278548,1.44111147072046,"Blackbelly rosefish",170.061389778066,"High (75–100%)"
"planktivore","butterfish",0.0922913010314079,0.0255921429910636,0.162498263172961,0.75,"median","qi",9.66842408055317,2.59224334769876,17.6446275163215,"Butterfish",158.383826144478,"Medium (25–75%)"
"benthivore","american lobster",0.00834466223953896,-0.0961915410236033,0.113842183336473,0.95,"median","qi",0.837957598037331,-9.17099753950549,12.0575265479211,"American lobster",70.1935986963078,"Medium (25–75%)"
"benthivore","american plaice",-0.00815640137068781,-0.117453091427629,0.100212004855727,0.95,"median","qi",-0.812322818157929,-11.0817778963254,10.5405244514982,"American plaice",28.9013923742326,"Low (0–25%)"
"benthivore","black sea bass",0.0479317274470533,-0.0553703767844565,0.154350273149201,0.95,"median","qi",4.90990282104655,-5.38653432612398,16.689954878235,"Black sea bass",138.377691205656,"Medium (25–75%)"
"benthivore","fawn cusk-eel",0.0282400056994384,-0.0758042360615466,0.134460767153619,0.95,"median","qi",2.86425348685362,-7.30023384892108,14.3919778893057,"Fawn cusk-eel",121.946179107971,"Medium (25–75%)"
"benthivore","fourbeard rockling",-0.0236640004884524,-0.128288019509935,0.0807868179459542,0.95,"median","qi",-2.33862036050929,-12.0399999303712,8.41397527904106,"Fourbeard rockling",78.2546150991185,"Medium (25–75%)"
"benthivore","gulf stream flounder",-0.0386078633576713,-0.141264778541035,0.0652193895439995,0.95,"median","qi",-3.78720792053704,-13.1740615193991,6.73931735999329,"Gulf stream flounder",94.5499195355703,"Medium (25–75%)"
"benthivore","haddock",-0.0680729556369407,-0.174972231713763,0.0363219579564117,0.95,"median","qi",-6.58076835044529,-16.051966862431,3.69896598228079,"Haddock",57.142223951988,"Low (0–25%)"
"benthivore","jonah crab",0.0353253750739167,-0.0734238816922766,0.143256848521887,0.95,"median","qi",3.59567284648494,-7.07931272456442,15.4026173519932,"Jonah crab",146.374102525676,"Medium (25–75%)"
"benthivore","little skate",-0.0313779051516483,-0.133048880278444,0.0731097187776786,0.95,"median","qi",-3.08907275196362,-12.457769982285,7.58485712294974,"Little skate",96.4557474451483,"Medium (25–75%)"
"benthivore","longhorn sculpin",-0.013922931655482,-0.119672574839248,0.0903484058474529,0.95,"median","qi",-1.38264559033154,-11.2789115668942,9.4555566840566,"Longhorn sculpin",70.8073762071469,"Medium (25–75%)"
"benthivore","northern searobin",-0.0476333157224622,-0.15698166751097,0.0579750120093842,0.95,"median","qi",-4.65166496626249,-14.5280272185907,5.96885158927594,"Northern searobin",136.12879424135,"Medium (25–75%)"
"benthivore","ocean pout",0.029960977435441,-0.074870724613871,0.137191249860642,0.95,"median","qi",3.0414323759498,-7.21365715214064,14.7047500218805,"Ocean pout",133.285700965229,"Medium (25–75%)"
"benthivore","scup",-0.077489048607514,-0.18868592153281,0.0290520060424786,0.95,"median","qi",-7.4562840833307,-17.1953462555191,2.94781321664492,"Scup",248.49326822658,"High (75–100%)"
"benthivore","smooth skate",-0.0659718615991826,-0.17360083428195,0.0414022337804519,0.95,"median","qi",-6.38427941123008,-15.9367617674505,4.22712579495417,"Smooth skate",60.0676913169159,"Low (0–25%)"
"benthivore","windowpane flounder",0.00717627711947523,-0.0968178357147011,0.110777639625085,0.95,"median","qi",0.720208830191438,-9.22786545164963,11.7146470126308,"Windowpane flounder",82.2308817019557,"Medium (25–75%)"
"benthivore","winter flounder",0.0445575325030757,-0.0601545173720377,0.152001675637926,0.95,"median","qi",4.55651289590819,-5.83809741545328,16.4162187144791,"Winter flounder",78.1254193075348,"Medium (25–75%)"
"benthivore","witch flounder",0.107320094266556,0.00250388238078883,0.217098383050909,0.95,"median","qi",11.3290555375133,0.250701971223366,24.2466333753473,"Witch flounder",65.8627771128745,"Low (0–25%)"
"benthivore","yellowtail flounder",-0.0336508893557361,-0.142362139228314,0.0724766286084148,0.95,"median","qi",-3.30909960529093,-13.2692886321229,7.5167677631699,"Yellowtail flounder",72.401710899347,"Medium (25–75%)"
"piscivore","acadian redfish",-0.032946258109,-0.137445125057575,0.0699891809158748,0.95,"median","qi",-3.24094416619173,-12.8417823293333,7.24965777607482,"Acadian redfish",55.0833428786728,"Low (0–25%)"
"piscivore","atlantic cod",-0.0579697650367753,-0.166131627070356,0.0453478050474348,0.95,"median","qi",-5.63215209104192,-15.3065252687356,4.63917369536189,"Atlantic cod",61.0972592238585,"Low (0–25%)"
"piscivore","fourspot flounder",0.00627639622673667,-0.0994179437992248,0.109599224416321,0.95,"median","qi",0.629613407411056,-9.46357624297642,11.5830783100548,"Fourspot flounder",64.0482926139702,"Low (0–25%)"
"piscivore","goosefish",-0.0746134263292532,-0.182934435929997,0.0291285761852561,0.95,"median","qi",-7.18978031368688,-16.7177242803322,2.95569624720009,"Goosefish",126.831315838336,"Medium (25–75%)"
"piscivore","longfin squid",0.106627148945123,-0.00160723802570663,0.218737614695994,0.95,"median","qi",11.2519373117817,-0.160594711036632,24.4504694101671,"Longfin squid",172.388443828706,"High (75–100%)"
"piscivore","northern shortfin squid",-0.0111672251357082,-0.11760458937587,0.096703600520047,0.95,"median","qi",-1.11051031355814,-11.0952478041779,10.1533831175185,"Northern shortfin squid",255.65562112838,"High (75–100%)"
"piscivore","pollock",-0.00754102156722263,-0.110610439738839,0.0987161589326616,0.95,"median","qi",-0.751265940209633,-10.4712550582696,10.3752964672761,"Pollock",91.9054797634904,"Medium (25–75%)"
"piscivore","red hake",-0.133714718098105,-0.248370921147237,-0.0259912954622918,0.95,"median","qi",-12.5160395086683,-21.9929455052086,-2.56564292178104,"Red hake",71.9770125589185,"Medium (25–75%)"
"piscivore","sea raven",-0.0357216941053919,-0.141496468924248,0.0707348334388271,0.95,"median","qi",-3.50912040758512,-13.1941759241115,7.32965857667403,"Sea raven",43.0476309998528,"Low (0–25%)"
"piscivore","silver hake",-0.179568397774692,-0.293906357024545,-0.0710566974150272,0.95,"median","qi",-16.4369206298287,-25.4653715380747,-6.8590917856779,"Silver hake",126.493758157111,"Medium (25–75%)"
"piscivore","spiny dogfish",0.0641939305674813,-0.0438219745712328,0.174927091672821,0.95,"median","qi",6.62991667140498,-4.28756652230674,19.1159368009479,"Spiny dogfish",357.478329831095,"High (75–100%)"
"piscivore","spotted hake",0.0445291611566281,-0.0589559489829261,0.152732086822216,0.95,"median","qi",4.55354652893758,-5.72517027362455,16.5012814842783,"Spotted hake",99.2926509227363,"Medium (25–75%)"
"piscivore","summer flounder",0.00852514283584369,-0.0968141134487975,0.11486466252048,0.95,"median","qi",0.856158535163365,-9.22752757299937,12.1721616322341,"Summer flounder",188.144259367941,"High (75–100%)"
"piscivore","thorny skate",0.125733195641511,0.0175132734361887,0.239339145034477,0.95,"median","qi",13.3979577224873,1.76675300061346,27.0409316542725,"Thorny skate",50.2203643670989,"Low (0–25%)"
"piscivore","white hake",0.0315352799912162,-0.0708858095749421,0.138393581998687,0.95,"median","qi",3.20377852373743,-6.84317377699126,14.8427461711969,"White hake",54.3208649373563,"Low (0–25%)"
"piscivore","winter skate",0.15528436906451,0.0490155765207569,0.271192563263494,0.95,"median","qi",16.7990054123444,5.02367096465279,31.152759810448,"Winter skate",59.545249161222,"Low (0–25%)"
"planktivore","alewife",-0.114559185829823,-0.237684372794564,0.00418061134287815,0.95,"median","qi",-10.8240842649535,-21.1548491428805,0.41893622889968,"Alewife",273.000129294257,"High (75–100%)"
"planktivore","american shad",-0.0233383529061727,-0.137314037642677,0.0953321895051237,0.95,"median","qi",-2.30681198946912,-12.8303562349995,10.0024210937316,"American shad",192.166724867198,"High (75–100%)"
"planktivore","atlantic herring",-0.0197701350068352,-0.136551005845749,0.0967113729227319,0.95,"median","qi",-1.95759874340934,-12.7638176427774,10.1542392772964,"Atlantic herring",234.24633642735,"High (75–100%)"
"planktivore","atlantic mackerel",-0.0607429520968865,-0.1809518743744,0.0590617745124199,0.95,"median","qi",-5.89348924985413,-16.5524482614227,6.08407716374915,"Atlantic mackerel",348.881244040228,"High (75–100%)"
"planktivore","blackbelly rosefish",-0.0549917317812802,-0.172395643987818,0.0637278808665965,0.95,"median","qi",-5.35070262679452,-15.8353884938668,6.58023340896896,"Blackbelly rosefish",170.061389778066,"High (75–100%)"
"planktivore","butterfish",0.0922913010314079,-0.0199696061402369,0.214980982240437,0.95,"median","qi",9.66842408055317,-1.97715342194764,23.9838317794826,"Butterfish",158.383826144478,"Medium (25–75%)"
